# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir twentyfive
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"twentyfive","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
30,5,1,PLAYER_SESSION_CREATE,1543870132515,0,
30,5,1,REQ_HOME_START,1543870132515,3,
30,5,1,REQ_HOME_END,1543870132562,3,
30,5,1,REQ_GET_START,1543870132562,4,
30,5,1,REQ_GET_END,1543870132574,4,
30,5,1,REQ_GET_START,1543870132575,5,
30,5,1,REQ_GET_END,1543870132588,5,
30,5,1,REQ_GET_START,1543870132588,6,
30,5,1,REQ_GET_END,1543870132599,6,
30,5,1,REQ_GET_START,1543870132599,7,
30,5,1,REQ_GET_END,1543870132616,7,
30,5,1,REQ_GET_START,1543870132616,8,
30,5,1,REQ_GET_END,1543870132632,8,
30,5,1,REQ_GET_START,1543870132632,9,
30,5,1,REQ_GET_END,1543870132639,9,
30,5,1,REQ_GET_START,1543870132639,10,
30,5,1,REQ_GET_END,1543870132653,10,
30,5,1,REQ_GET_START,1543870132653,11,
30,5,1,REQ_GET_END,1543870132666,11,
30,5,1,REQ_GET_START,1543870132666,12,
30,5,1,REQ_GET_END,1543870132683,12,
30,5,1,REQ_GET_START,1543870132683,13,
30,5,1,REQ_GET_END,1543870132700,13,
30,5,1,REQ_GET_START,1543870132700,14,
30,5,1,REQ_GET_END,1543870132709,14,
30,5,1,REQ_GET_START,1543870132709,15,
30,5,1,REQ_GET_END,1543870132727,15,
30,5,1,REQ_GET_START,1543870132728,16,
30,5,1,REQ_GET_END,1543870132741,16,
30,5,1,REQ_GET_START,1543870132741,17,
30,5,1,REQ_GET_END,1543870132775,17,
30,5,1,REQ_TOK_START,1543870132775,18,
30,5,1,REQ_TOK_END,1543870132782,18,
30,5,1,REQ_SINF_START,1543870132782,19,
30,5,1,REQ_SINF_END,1543870132787,19,
30,5,1,WS_OPEN_START,1543870132787,20,
30,5,1,WS_OPEN_END,1543870132791,20,
30,5,1,WS_RECV_START,1543870132796,21,
30,5,1,WS_RECV_END,1543870132796,21,
30,5,1,PLAYBACK_SLEEPBEFORE_START,1543870132796,22,
30,5,1,PLAYBACK_SLEEPBEFORE_END,1543870132864,22,
