# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir twentyfive
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"twentyfive","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
40,15,1,PLAYER_SESSION_CREATE,1543870190404,0,
40,15,1,REQ_HOME_START,1543870190404,3,
40,15,1,REQ_HOME_END,1543870190445,3,
40,15,1,REQ_GET_START,1543870190445,4,
40,15,1,REQ_GET_END,1543870190456,4,
40,15,1,REQ_GET_START,1543870190456,5,
40,15,1,REQ_GET_END,1543870190468,5,
40,15,1,REQ_GET_START,1543870190468,6,
40,15,1,REQ_GET_END,1543870190480,6,
40,15,1,REQ_GET_START,1543870190480,7,
40,15,1,REQ_GET_END,1543870190492,7,
40,15,1,REQ_GET_START,1543870190492,8,
40,15,1,REQ_GET_END,1543870190506,8,
40,15,1,REQ_GET_START,1543870190506,9,
40,15,1,REQ_GET_END,1543870190511,9,
40,15,1,REQ_GET_START,1543870190511,10,
40,15,1,REQ_GET_END,1543870190524,10,
40,15,1,REQ_GET_START,1543870190524,11,
40,15,1,REQ_GET_END,1543870190536,11,
40,15,1,REQ_GET_START,1543870190536,12,
40,15,1,REQ_GET_END,1543870190547,12,
40,15,1,REQ_GET_START,1543870190547,13,
40,15,1,REQ_GET_END,1543870190556,13,
40,15,1,REQ_GET_START,1543870190556,14,
40,15,1,REQ_GET_END,1543870190565,14,
40,15,1,REQ_GET_START,1543870190565,15,
40,15,1,REQ_GET_END,1543870190582,15,
40,15,1,REQ_GET_START,1543870190582,16,
40,15,1,REQ_GET_END,1543870190593,16,
40,15,1,REQ_GET_START,1543870190593,17,
40,15,1,REQ_GET_END,1543870190606,17,
40,15,1,REQ_TOK_START,1543870190606,18,
40,15,1,REQ_TOK_END,1543870190611,18,
40,15,1,REQ_SINF_START,1543870190611,19,
40,15,1,REQ_SINF_END,1543870190615,19,
40,15,1,WS_OPEN_START,1543870190615,20,
40,15,1,WS_OPEN_END,1543870190619,20,
40,15,1,WS_RECV_START,1543870190619,21,
40,15,1,WS_RECV_END,1543870190623,21,
40,15,1,PLAYBACK_SLEEPBEFORE_START,1543870190623,22,
40,15,1,PLAYBACK_SLEEPBEFORE_END,1543870190691,22,
