# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir twentyfive
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"twentyfive","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
35,10,1,PLAYER_SESSION_CREATE,1543870161576,0,
35,10,1,REQ_HOME_START,1543870161576,3,
35,10,1,REQ_HOME_END,1543870161684,3,
35,10,1,REQ_GET_START,1543870161684,4,
35,10,1,REQ_GET_END,1543870161709,4,
35,10,1,REQ_GET_START,1543870161709,5,
35,10,1,REQ_GET_END,1543870161722,5,
35,10,1,REQ_GET_START,1543870161722,6,
35,10,1,REQ_GET_END,1543870161734,6,
35,10,1,REQ_GET_START,1543870161734,7,
35,10,1,REQ_GET_END,1543870161752,7,
35,10,1,REQ_GET_START,1543870161752,8,
35,10,1,REQ_GET_END,1543870161767,8,
35,10,1,REQ_GET_START,1543870161767,9,
35,10,1,REQ_GET_END,1543870161773,9,
35,10,1,REQ_GET_START,1543870161773,10,
35,10,1,REQ_GET_END,1543870161792,10,
35,10,1,REQ_GET_START,1543870161792,11,
35,10,1,REQ_GET_END,1543870161804,11,
35,10,1,REQ_GET_START,1543870161804,12,
35,10,1,REQ_GET_END,1543870161816,12,
35,10,1,REQ_GET_START,1543870161817,13,
35,10,1,REQ_GET_END,1543870161827,13,
35,10,1,REQ_GET_START,1543870161827,14,
35,10,1,REQ_GET_END,1543870161836,14,
35,10,1,REQ_GET_START,1543870161836,15,
35,10,1,REQ_GET_END,1543870161853,15,
35,10,1,REQ_GET_START,1543870161853,16,
35,10,1,REQ_GET_END,1543870161864,16,
35,10,1,REQ_GET_START,1543870161864,17,
35,10,1,REQ_GET_END,1543870161877,17,
35,10,1,REQ_TOK_START,1543870161878,18,
35,10,1,REQ_TOK_END,1543870161883,18,
35,10,1,REQ_SINF_START,1543870161883,19,
35,10,1,REQ_SINF_END,1543870161887,19,
35,10,1,WS_OPEN_START,1543870161887,20,
