# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir twentyfive
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"twentyfive","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
38,13,1,PLAYER_SESSION_CREATE,1543870176385,0,
38,13,1,REQ_HOME_START,1543870176385,3,
38,13,1,REQ_HOME_END,1543870176426,3,
38,13,1,REQ_GET_START,1543870176427,4,
38,13,1,REQ_GET_END,1543870176438,4,
38,13,1,REQ_GET_START,1543870176438,5,
38,13,1,REQ_GET_END,1543870176449,5,
38,13,1,REQ_GET_START,1543870176449,6,
38,13,1,REQ_GET_END,1543870176459,6,
38,13,1,REQ_GET_START,1543870176460,7,
38,13,1,REQ_GET_END,1543870176477,7,
38,13,1,REQ_GET_START,1543870176477,8,
38,13,1,REQ_GET_END,1543870176490,8,
38,13,1,REQ_GET_START,1543870176490,9,
38,13,1,REQ_GET_END,1543870176496,9,
38,13,1,REQ_GET_START,1543870176496,10,
38,13,1,REQ_GET_END,1543870176510,10,
38,13,1,REQ_GET_START,1543870176510,11,
38,13,1,REQ_GET_END,1543870176522,11,
38,13,1,REQ_GET_START,1543870176522,12,
38,13,1,REQ_GET_END,1543870176533,12,
38,13,1,REQ_GET_START,1543870176533,13,
38,13,1,REQ_GET_END,1543870176546,13,
38,13,1,REQ_GET_START,1543870176546,14,
38,13,1,REQ_GET_END,1543870176556,14,
38,13,1,REQ_GET_START,1543870176556,15,
38,13,1,REQ_GET_END,1543870176571,15,
38,13,1,REQ_GET_START,1543870176572,16,
38,13,1,REQ_GET_END,1543870176587,16,
38,13,1,REQ_GET_START,1543870176588,17,
38,13,1,REQ_GET_END,1543870176606,17,
38,13,1,REQ_TOK_START,1543870176606,18,
38,13,1,REQ_TOK_END,1543870176612,18,
38,13,1,REQ_SINF_START,1543870176612,19,
38,13,1,REQ_SINF_END,1543870176618,19,
38,13,1,WS_OPEN_START,1543870176618,20,
38,13,1,WS_OPEN_END,1543870176621,20,
38,13,1,WS_RECV_START,1543870176622,21,
38,13,1,WS_RECV_END,1543870176622,21,
38,13,1,PLAYBACK_SLEEPBEFORE_START,1543870176622,22,
38,13,1,PLAYBACK_SLEEPBEFORE_END,1543870176690,22,
38,13,1,WS_SEND_START,1543870176690,22,
38,13,1,WS_SEND_END,1543870176691,22,
38,13,1,PLAYBACK_SLEEPBEFORE_START,1543870176691,23,
38,13,1,PLAYBACK_SLEEPBEFORE_END,1543870176728,23,
38,13,1,WS_SEND_START,1543870176728,23,
38,13,1,WS_SEND_END,1543870176728,23,
38,13,1,WS_RECV_INIT_START,1543870176728,24,
38,13,1,WS_RECV_INIT_END,1543870176728,24,
38,13,1,WS_RECV_START,1543870176728,25,
38,13,1,WS_RECV_END,1543870177015,25,
38,13,1,PLAYBACK_SLEEPBEFORE_START,1543870177015,26,
