# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir cached
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"cached","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
27,1,1,WS_SEND_START,1543871135711,50,
27,1,1,WS_SEND_END,1543871135711,50,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871135712,51,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871140947,51,
27,1,1,WS_SEND_START,1543871140947,51,
27,1,1,WS_SEND_END,1543871140947,51,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871140947,52,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871143135,52,
27,1,1,WS_SEND_START,1543871143135,52,
27,1,1,WS_SEND_END,1543871143135,52,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871143135,53,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871145473,53,
27,1,1,WS_SEND_START,1543871145474,53,
27,1,1,WS_SEND_END,1543871145474,53,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871145474,54,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871149833,54,
27,1,1,WS_SEND_START,1543871149833,54,
27,1,1,WS_SEND_END,1543871149833,54,
27,1,1,WS_RECV_START,1543871149833,55,
27,1,1,WS_RECV_END,1543871149939,55,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871149939,56,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871159566,56,
27,1,1,WS_SEND_START,1543871159566,56,
27,1,1,WS_SEND_END,1543871159566,56,
27,1,1,WS_RECV_START,1543871159566,57,
27,1,1,WS_RECV_END,1543871160715,57,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871160715,58,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871166001,58,
27,1,1,WS_SEND_START,1543871166001,58,
27,1,1,WS_SEND_END,1543871166001,58,
27,1,1,WS_RECV_START,1543871166001,59,
27,1,1,WS_RECV_END,1543871166354,59,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871166354,60,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871168738,60,
27,1,1,WS_SEND_START,1543871168738,60,
27,1,1,WS_SEND_END,1543871168738,60,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871168738,61,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871169871,61,
27,1,1,WS_SEND_START,1543871169871,61,
27,1,1,WS_SEND_END,1543871169871,61,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871169871,62,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871175403,62,
27,1,1,WS_SEND_START,1543871175403,62,
27,1,1,WS_SEND_END,1543871175404,62,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871175404,63,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871178304,63,
27,1,1,WS_SEND_START,1543871178304,63,
27,1,1,WS_SEND_END,1543871178304,63,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871178304,64,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871181979,64,
27,1,1,WS_SEND_START,1543871181979,64,
27,1,1,WS_SEND_END,1543871181980,64,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871181980,65,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871184216,65,
27,1,1,WS_SEND_START,1543871184216,65,
27,1,1,WS_SEND_END,1543871184216,65,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871184216,66,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871187834,66,
27,1,1,WS_SEND_START,1543871187834,66,
27,1,1,WS_SEND_END,1543871187834,66,
27,1,1,PLAYBACK_SLEEPBEFORE_START,1543871187835,67,
27,1,1,PLAYBACK_SLEEPBEFORE_END,1543871190129,67,
27,1,1,WS_CLOSE_START,1543871190129,67,
27,1,1,WS_CLOSE_END,1543871190129,67,
27,1,1,PLAYBACK_DONE,1543871190129,0,
