# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir cached
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"cached","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
45,20,1,PLAYER_SESSION_CREATE,1543871157557,0,
45,20,1,REQ_HOME_START,1543871157557,3,
45,20,1,REQ_HOME_END,1543871157592,3,
45,20,1,REQ_GET_START,1543871157593,4,
45,20,1,REQ_GET_END,1543871157602,4,
45,20,1,REQ_GET_START,1543871157602,5,
45,20,1,REQ_GET_END,1543871157616,5,
45,20,1,REQ_GET_START,1543871157616,6,
45,20,1,REQ_GET_END,1543871157625,6,
45,20,1,REQ_GET_START,1543871157625,7,
45,20,1,REQ_GET_END,1543871157637,7,
45,20,1,REQ_GET_START,1543871157637,8,
45,20,1,REQ_GET_END,1543871157650,8,
45,20,1,REQ_GET_START,1543871157650,9,
45,20,1,REQ_GET_END,1543871157656,9,
45,20,1,REQ_GET_START,1543871157656,10,
45,20,1,REQ_GET_END,1543871157668,10,
45,20,1,REQ_GET_START,1543871157668,11,
45,20,1,REQ_GET_END,1543871157683,11,
45,20,1,REQ_GET_START,1543871157684,12,
45,20,1,REQ_GET_END,1543871157698,12,
45,20,1,REQ_GET_START,1543871157698,13,
45,20,1,REQ_GET_END,1543871157709,13,
45,20,1,REQ_GET_START,1543871157709,14,
45,20,1,REQ_GET_END,1543871157717,14,
45,20,1,REQ_GET_START,1543871157717,15,
45,20,1,REQ_GET_END,1543871157731,15,
45,20,1,REQ_GET_START,1543871157731,16,
45,20,1,REQ_GET_END,1543871157742,16,
45,20,1,REQ_GET_START,1543871157742,17,
45,20,1,REQ_GET_END,1543871157753,17,
45,20,1,REQ_TOK_START,1543871157753,18,
45,20,1,REQ_TOK_END,1543871157758,18,
45,20,1,REQ_SINF_START,1543871157758,19,
45,20,1,REQ_SINF_END,1543871157762,19,
45,20,1,WS_OPEN_START,1543871157762,20,
45,20,1,WS_OPEN_END,1543871157765,20,
45,20,1,WS_RECV_START,1543871157768,21,
45,20,1,WS_RECV_END,1543871157768,21,
45,20,1,PLAYBACK_SLEEPBEFORE_START,1543871157768,22,
45,20,1,PLAYBACK_SLEEPBEFORE_END,1543871157836,22,
45,20,1,WS_SEND_START,1543871157836,22,
45,20,1,WS_SEND_END,1543871157836,22,
45,20,1,PLAYBACK_SLEEPBEFORE_START,1543871157839,23,
45,20,1,PLAYBACK_SLEEPBEFORE_END,1543871157876,23,
45,20,1,WS_SEND_START,1543871157877,23,
