# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir cached
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"cached","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
7,7,0,PLAYER_SESSION_CREATE,1543870936388,0,
7,7,0,REQ_HOME_START,1543870936388,3,
7,7,0,REQ_HOME_END,1543870936428,3,
7,7,0,REQ_GET_START,1543870936428,4,
7,7,0,REQ_GET_END,1543870936438,4,
7,7,0,REQ_GET_START,1543870936438,5,
7,7,0,REQ_GET_END,1543870936451,5,
7,7,0,REQ_GET_START,1543870936451,6,
7,7,0,REQ_GET_END,1543870936463,6,
7,7,0,REQ_GET_START,1543870936463,7,
7,7,0,REQ_GET_END,1543870936478,7,
7,7,0,REQ_GET_START,1543870936478,8,
7,7,0,REQ_GET_END,1543870936493,8,
7,7,0,REQ_GET_START,1543870936493,9,
7,7,0,REQ_GET_END,1543870936499,9,
7,7,0,REQ_GET_START,1543870936499,10,
7,7,0,REQ_GET_END,1543870936513,10,
7,7,0,REQ_GET_START,1543870936513,11,
7,7,0,REQ_GET_END,1543870936526,11,
7,7,0,REQ_GET_START,1543870936526,12,
7,7,0,REQ_GET_END,1543870936538,12,
7,7,0,REQ_GET_START,1543870936538,13,
7,7,0,REQ_GET_END,1543870936549,13,
7,7,0,REQ_GET_START,1543870936549,14,
7,7,0,REQ_GET_END,1543870936557,14,
7,7,0,REQ_GET_START,1543870936557,15,
7,7,0,REQ_GET_END,1543870936584,15,
7,7,0,REQ_GET_START,1543870936584,16,
7,7,0,REQ_GET_END,1543870936597,16,
7,7,0,REQ_GET_START,1543870936597,17,
7,7,0,REQ_GET_END,1543870936609,17,
7,7,0,REQ_TOK_START,1543870936609,18,
7,7,0,REQ_TOK_END,1543870936614,18,
7,7,0,REQ_SINF_START,1543870936614,19,
7,7,0,REQ_SINF_END,1543870936618,19,
7,7,0,WS_OPEN_START,1543870936618,20,
7,7,0,WS_OPEN_END,1543870936621,20,
7,7,0,WS_RECV_START,1543870936621,21,
7,7,0,WS_RECV_END,1543870936623,21,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1543870936624,22,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1543870936692,22,
7,7,0,WS_SEND_START,1543870936692,22,
7,7,0,WS_SEND_END,1543870936692,22,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1543870936695,23,
7,7,0,PLAYBACK_SLEEPBEFORE_END,1543870936733,23,
7,7,0,WS_SEND_START,1543870936733,23,
7,7,0,WS_SEND_END,1543870936733,23,
7,7,0,WS_RECV_INIT_START,1543870936733,24,
7,7,0,WS_RECV_INIT_END,1543870936733,24,
7,7,0,WS_RECV_START,1543870936733,25,
7,7,0,WS_RECV_END,1543870937031,25,
7,7,0,PLAYBACK_SLEEPBEFORE_START,1543870937031,26,
