# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir cached
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"cached","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
52,4,2,PLAYER_SESSION_CREATE,1543871190543,0,
52,4,2,REQ_HOME_START,1543871190543,3,
52,4,2,REQ_HOME_END,1543871190760,3,
52,4,2,REQ_GET_START,1543871190760,4,
52,4,2,REQ_GET_END,1543871190772,4,
52,4,2,REQ_GET_START,1543871190772,5,
52,4,2,REQ_GET_END,1543871190784,5,
52,4,2,REQ_GET_START,1543871190784,6,
52,4,2,REQ_GET_END,1543871190795,6,
52,4,2,REQ_GET_START,1543871190795,7,
52,4,2,REQ_GET_END,1543871190807,7,
52,4,2,REQ_GET_START,1543871190807,8,
52,4,2,REQ_GET_END,1543871190823,8,
52,4,2,REQ_GET_START,1543871190823,9,
52,4,2,REQ_GET_END,1543871190829,9,
52,4,2,REQ_GET_START,1543871190829,10,
52,4,2,REQ_GET_END,1543871190842,10,
52,4,2,REQ_GET_START,1543871190843,11,
52,4,2,REQ_GET_END,1543871190861,11,
52,4,2,REQ_GET_START,1543871190861,12,
52,4,2,REQ_GET_END,1543871190876,12,
52,4,2,REQ_GET_START,1543871190876,13,
52,4,2,REQ_GET_END,1543871190888,13,
52,4,2,REQ_GET_START,1543871190888,14,
52,4,2,REQ_GET_END,1543871190896,14,
52,4,2,REQ_GET_START,1543871190896,15,
52,4,2,REQ_GET_END,1543871190910,15,
52,4,2,REQ_GET_START,1543871190910,16,
52,4,2,REQ_GET_END,1543871190925,16,
52,4,2,REQ_GET_START,1543871190925,17,
52,4,2,REQ_GET_END,1543871190948,17,
52,4,2,REQ_TOK_START,1543871190948,18,
52,4,2,REQ_TOK_END,1543871190962,18,
52,4,2,REQ_SINF_START,1543871190962,19,
52,4,2,REQ_SINF_END,1543871190977,19,
52,4,2,WS_OPEN_START,1543871190977,20,
52,4,2,WS_OPEN_END,1543871190987,20,
52,4,2,WS_RECV_START,1543871190988,21,
52,4,2,WS_RECV_END,1543871190988,21,
52,4,2,PLAYBACK_SLEEPBEFORE_START,1543871190988,22,
