# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir cached
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"cached","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
22,22,0,PLAYER_SESSION_CREATE,1543871021277,0,
22,22,0,REQ_HOME_START,1543871021277,3,
22,22,0,REQ_HOME_END,1543871022434,3,
22,22,0,REQ_GET_START,1543871022434,4,
22,22,0,REQ_GET_END,1543871022453,4,
22,22,0,REQ_GET_START,1543871022453,5,
22,22,0,REQ_GET_END,1543871022475,5,
22,22,0,REQ_GET_START,1543871022475,6,
22,22,0,REQ_GET_END,1543871022493,6,
22,22,0,REQ_GET_START,1543871022493,7,
22,22,0,REQ_GET_END,1543871022507,7,
22,22,0,REQ_GET_START,1543871022507,8,
22,22,0,REQ_GET_END,1543871022524,8,
22,22,0,REQ_GET_START,1543871022524,9,
22,22,0,REQ_GET_END,1543871022529,9,
22,22,0,REQ_GET_START,1543871022529,10,
22,22,0,REQ_GET_END,1543871022543,10,
22,22,0,REQ_GET_START,1543871022543,11,
22,22,0,REQ_GET_END,1543871022554,11,
22,22,0,REQ_GET_START,1543871022554,12,
22,22,0,REQ_GET_END,1543871022564,12,
22,22,0,REQ_GET_START,1543871022564,13,
22,22,0,REQ_GET_END,1543871022575,13,
22,22,0,REQ_GET_START,1543871022575,14,
22,22,0,REQ_GET_END,1543871022583,14,
22,22,0,REQ_GET_START,1543871022583,15,
22,22,0,REQ_GET_END,1543871022601,15,
22,22,0,REQ_GET_START,1543871022601,16,
22,22,0,REQ_GET_END,1543871022613,16,
22,22,0,REQ_GET_START,1543871022613,17,
22,22,0,REQ_GET_END,1543871022626,17,
22,22,0,REQ_TOK_START,1543871022626,18,
22,22,0,REQ_TOK_END,1543871022630,18,
22,22,0,REQ_SINF_START,1543871022631,19,
