# http://colorado.rstudio.com/rsc/content/1703/ --workers 25 --loaded-duration-minutes 5 --output-dir cached
# {"appUrl":"http://colorado.rstudio.com/rsc/content/1703/","debugLog":false,"loadedDurationMinutes":5.0,"logLevel":"WARN","outputDir":"cached","overwriteOutput":false,"recordingPath":"recording.log","workers":25}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
39,14,1,PLAYER_SESSION_CREATE,1543871108999,0,
39,14,1,REQ_HOME_START,1543871108999,3,
39,14,1,REQ_HOME_END,1543871109036,3,
39,14,1,REQ_GET_START,1543871109036,4,
39,14,1,REQ_GET_END,1543871109052,4,
39,14,1,REQ_GET_START,1543871109052,5,
39,14,1,REQ_GET_END,1543871109063,5,
39,14,1,REQ_GET_START,1543871109063,6,
39,14,1,REQ_GET_END,1543871109072,6,
39,14,1,REQ_GET_START,1543871109072,7,
39,14,1,REQ_GET_END,1543871109084,7,
39,14,1,REQ_GET_START,1543871109084,8,
39,14,1,REQ_GET_END,1543871109096,8,
39,14,1,REQ_GET_START,1543871109096,9,
39,14,1,REQ_GET_END,1543871109101,9,
39,14,1,REQ_GET_START,1543871109101,10,
39,14,1,REQ_GET_END,1543871109112,10,
39,14,1,REQ_GET_START,1543871109112,11,
39,14,1,REQ_GET_END,1543871109122,11,
39,14,1,REQ_GET_START,1543871109122,12,
39,14,1,REQ_GET_END,1543871109133,12,
39,14,1,REQ_GET_START,1543871109133,13,
39,14,1,REQ_GET_END,1543871109143,13,
39,14,1,REQ_GET_START,1543871109143,14,
39,14,1,REQ_GET_END,1543871109150,14,
39,14,1,REQ_GET_START,1543871109150,15,
39,14,1,REQ_GET_END,1543871109163,15,
39,14,1,REQ_GET_START,1543871109163,16,
39,14,1,REQ_GET_END,1543871109174,16,
39,14,1,REQ_GET_START,1543871109174,17,
39,14,1,REQ_GET_END,1543871109190,17,
39,14,1,REQ_TOK_START,1543871109190,18,
39,14,1,REQ_TOK_END,1543871109197,18,
39,14,1,REQ_SINF_START,1543871109197,19,
39,14,1,REQ_SINF_END,1543871109203,19,
39,14,1,WS_OPEN_START,1543871109203,20,
39,14,1,WS_OPEN_END,1543871109211,20,
39,14,1,WS_RECV_START,1543871109211,21,
39,14,1,WS_RECV_END,1543871109212,21,
39,14,1,PLAYBACK_SLEEPBEFORE_START,1543871109212,22,
39,14,1,PLAYBACK_SLEEPBEFORE_END,1543871109280,22,
39,14,1,WS_SEND_START,1543871109280,22,
39,14,1,WS_SEND_END,1543871109281,22,
39,14,1,PLAYBACK_SLEEPBEFORE_START,1543871109281,23,
39,14,1,PLAYBACK_SLEEPBEFORE_END,1543871109318,23,
39,14,1,WS_SEND_START,1543871109318,23,
39,14,1,WS_SEND_END,1543871109318,23,
39,14,1,WS_RECV_INIT_START,1543871109318,24,
39,14,1,WS_RECV_INIT_END,1543871109318,24,
39,14,1,WS_RECV_START,1543871109318,25,
39,14,1,WS_RECV_END,1543871109606,25,
39,14,1,PLAYBACK_SLEEPBEFORE_START,1543871109606,26,
39,14,1,PLAYBACK_SLEEPBEFORE_END,1543871110054,26,
39,14,1,REQ_GET_START,1543871110054,26,
39,14,1,REQ_GET_END,1543871110067,26,
39,14,1,PLAYBACK_SLEEPBEFORE_START,1543871110067,27,
39,14,1,PLAYBACK_SLEEPBEFORE_END,1543871110084,27,
39,14,1,REQ_GET_START,1543871110084,27,
39,14,1,REQ_GET_END,1543871110095,27,
39,14,1,PLAYBACK_SLEEPBEFORE_START,1543871110095,28,
39,14,1,PLAYBACK_SLEEPBEFORE_END,1543871110463,28,
39,14,1,REQ_GET_START,1543871110463,28,
39,14,1,REQ_GET_END,1543871110478,28,
39,14,1,PLAYBACK_SLEEPBEFORE_START,1543871110478,29,
39,14,1,PLAYBACK_SLEEPBEFORE_END,1543871110527,29,
39,14,1,WS_SEND_START,1543871110527,29,
39,14,1,WS_SEND_END,1543871110527,29,
39,14,1,WS_RECV_START,1543871110527,30,
39,14,1,WS_RECV_END,1543871110632,30,
